DateTime,Temperature,TempUnit,Precipitation,PrecipUnit,Humidity,HumidityUnit,
2023-08-09 10:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,96.420620165542,wmoUnit:percent,
2023-08-09 09:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,96.420620165542,wmoUnit:percent,
2023-08-09 08:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-08-09 07:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-08-09 06:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-08-09 06:39:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-08-09 05:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,93.598946294906,wmoUnit:percent,
2023-08-09 04:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,90.810007038205,wmoUnit:percent,
2023-08-09 04:05:00,23.9,wmoUnit:degC,0,wmoUnit:mm,93.575684398805,wmoUnit:percent,
2023-08-09 03:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,90.810007038205,wmoUnit:percent,
2023-08-09 02:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,90.810007038205,wmoUnit:percent,
2023-08-09 01:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,93.598946294906,wmoUnit:percent,
2023-08-09 00:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,87.136180006788,wmoUnit:percent,
