2023-09-16 09:49:00,21.7,wmoUnit:degC,20,wmoUnit:mm,93.471828738843,wmoUnit:percent,
2023-09-16 09:48:00,22,wmoUnit:degC,20,wmoUnit:mm,94.06252427588,wmoUnit:percent,
2023-09-16 09:13:00,21.7,wmoUnit:degC,0,wmoUnit:mm,93.471828738843,wmoUnit:percent,
2023-09-16 09:10:00,21.7,wmoUnit:degC,0,wmoUnit:mm,93.471828738843,wmoUnit:percent,
2023-09-16 09:03:00,21.7,wmoUnit:degC,0,wmoUnit:mm,93.471828738843,wmoUnit:percent,
2023-09-16 09:01:00,22.2,wmoUnit:degC,0,wmoUnit:mm,90.66385782652,wmoUnit:percent,
2023-09-16 08:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,90.66385782652,wmoUnit:percent,
2023-09-16 08:11:00,22.2,wmoUnit:degC,0,wmoUnit:mm,87.365207782319,wmoUnit:percent,
2023-09-16 08:00:00,22.2,wmoUnit:degC,0,wmoUnit:mm,87.365207782319,wmoUnit:percent,
2023-09-16 07:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,87.365207782319,wmoUnit:percent,
2023-09-16 07:50:00,22,wmoUnit:degC,0,wmoUnit:mm,88.436416127982,wmoUnit:percent,
2023-09-16 06:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,87.365207782319,wmoUnit:percent,
2023-09-16 05:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,87.418653982336,wmoUnit:percent,
2023-09-16 04:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,87.418653982336,wmoUnit:percent,
2023-09-16 03:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,87.462940440347,wmoUnit:percent,
2023-09-16 02:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,84.357623491958,wmoUnit:percent,
2023-09-16 00:53:00,25,wmoUnit:degC,0,wmoUnit:mm,81.938137162883,wmoUnit:percent,
2023-09-17 23:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,52.226485163094,wmoUnit:percent,
2023-09-17 22:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,41.585112308541,wmoUnit:percent,
2023-09-17 21:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,36.290310471564,wmoUnit:percent,
2023-09-17 20:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,39.202895865684,wmoUnit:percent,
2023-09-17 19:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,46.518874192467,wmoUnit:percent,
2023-09-17 18:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,54.806771104148,wmoUnit:percent,
2023-09-17 17:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,59.166399684717,wmoUnit:percent,
2023-09-17 16:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,66.953235994079,wmoUnit:percent,
2023-09-17 16:46:00,28.3,wmoUnit:degC,0,wmoUnit:mm,65.030105972518,wmoUnit:percent,
2023-09-17 15:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,74.087414162055,wmoUnit:percent,
2023-09-17 15:29:00,25.6,wmoUnit:degC,0,wmoUnit:mm,81.513808921138,wmoUnit:percent,
2023-09-17 14:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,90.226255221478,wmoUnit:percent,
2023-09-17 14:15:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-09-17 14:00:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-09-17 13:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,96.420620165542,wmoUnit:percent,
2023-09-17 13:15:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 13:07:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 12:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,96.995917432868,wmoUnit:percent,
2023-09-17 12:39:00,22.2,wmoUnit:degC,0,wmoUnit:mm,96.995917432868,wmoUnit:percent,
2023-09-17 12:13:00,22.2,wmoUnit:degC,0,wmoUnit:mm,96.995917432868,wmoUnit:percent,
2023-09-17 11:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,96.995917432868,wmoUnit:percent,
2023-09-17 11:44:00,21.7,wmoUnit:degC,0,wmoUnit:mm,93.471828738843,wmoUnit:percent,
2023-09-17 11:21:00,21.7,wmoUnit:degC,0,wmoUnit:mm,96.391324649724,wmoUnit:percent,
2023-09-17 11:10:00,21.7,wmoUnit:degC,0,wmoUnit:mm,96.391324649724,wmoUnit:percent,
2023-09-17 10:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,93.495649669694,wmoUnit:percent,
2023-09-17 09:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 08:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,96.420620165542,wmoUnit:percent,
2023-09-17 08:51:00,23,wmoUnit:degC,0,wmoUnit:mm,94.105818040075,wmoUnit:percent,
2023-09-17 08:37:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 08:26:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 08:11:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 08:02:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-09-17 07:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 07:07:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 06:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 05:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 05:45:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 04:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 03:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 02:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,90.226255221478,wmoUnit:percent,
2023-09-17 01:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,93.575684398805,wmoUnit:percent,
2023-09-17 01:09:00,25,wmoUnit:degC,0,wmoUnit:mm,90.302538889004,wmoUnit:percent,
2023-09-17 00:53:00,25,wmoUnit:degC,0,wmoUnit:mm,90.302538889004,wmoUnit:percent,
2023-09-18 23:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,53.982484750511,wmoUnit:percent,
2023-09-18 22:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,39.868323702314,wmoUnit:percent,
2023-09-18 21:53:00,30,wmoUnit:degC,0,wmoUnit:mm,33.484516799443,wmoUnit:percent,
2023-09-18 20:53:00,30,wmoUnit:degC,0,wmoUnit:mm,34.828703689097,wmoUnit:percent,
2023-09-18 19:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,32.703794766957,wmoUnit:percent,
2023-09-18 18:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,32.703794766957,wmoUnit:percent,
2023-09-18 17:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,36.053101539949,wmoUnit:percent,
2023-09-18 16:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,41.281462095377,wmoUnit:percent,
2023-09-18 15:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,47.263671578719,wmoUnit:percent,
2023-09-18 14:53:00,25,wmoUnit:degC,0,wmoUnit:mm,60.008901812122,wmoUnit:percent,
2023-09-18 13:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,75.59455930106,wmoUnit:percent,
2023-09-18 12:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,90.396229795155,wmoUnit:percent,
2023-09-18 11:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,92.570484068067,wmoUnit:percent,
2023-09-18 10:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,92.570484068067,wmoUnit:percent,
2023-09-18 09:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,93.195965844652,wmoUnit:percent,
2023-09-18 08:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,93.251499106659,wmoUnit:percent,
2023-09-18 07:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,93.251499106659,wmoUnit:percent,
2023-09-18 06:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,93.281507422058,wmoUnit:percent,
2023-09-18 05:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,90.396229795155,wmoUnit:percent,
2023-09-18 04:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-09-18 02:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,78.424650325911,wmoUnit:percent,
2023-09-18 01:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,86.675935118971,wmoUnit:percent,
2023-09-18 00:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,76.153083401811,wmoUnit:percent,
2023-09-19 23:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,51.943130192427,wmoUnit:percent,
2023-09-19 22:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,44.322065221051,wmoUnit:percent,
2023-09-19 21:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,37.249967806619,wmoUnit:percent,
2023-09-19 20:53:00,30,wmoUnit:degC,0,wmoUnit:mm,37.416885903316,wmoUnit:percent,
2023-09-19 18:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,40.006924507413,wmoUnit:percent,
2023-09-19 17:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,38.732270911456,wmoUnit:percent,
2023-09-19 16:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,47.557922512366,wmoUnit:percent,
2023-09-19 15:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,54.259280426731,wmoUnit:percent,
2023-09-19 14:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,62.199469107209,wmoUnit:percent,
2023-09-19 13:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-09-19 12:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,87.065238588912,wmoUnit:percent,
2023-09-19 11:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,96.854960153164,wmoUnit:percent,
2023-09-19 11:48:00,16,wmoUnit:degC,0,wmoUnit:mm,93.792573905746,wmoUnit:percent,
2023-09-19 10:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,93.195965844652,wmoUnit:percent,
2023-09-19 08:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,89.704428240961,wmoUnit:percent,
2023-09-19 06:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,90.318702301983,wmoUnit:percent,
2023-09-19 05:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,90.318702301983,wmoUnit:percent,
2023-09-19 04:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,89.786765048381,wmoUnit:percent,
2023-09-19 03:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,87.00958282282,wmoUnit:percent,
2023-09-19 02:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,78.677843412485,wmoUnit:percent,
2023-09-19 01:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,63.854514058556,wmoUnit:percent,
2023-09-19 00:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,61.951860577668,wmoUnit:percent,
2023-09-20 23:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,66.679313859909,wmoUnit:percent,
2023-09-20 22:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,52.507841210238,wmoUnit:percent,
2023-09-20 21:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,49.253824417309,wmoUnit:percent,
2023-09-20 20:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,47.717646024706,wmoUnit:percent,
2023-09-20 19:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,49.253824417309,wmoUnit:percent,
2023-09-20 18:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,45.929929636503,wmoUnit:percent,
2023-09-20 17:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,47.850330628418,wmoUnit:percent,
2023-09-20 16:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,58.545334875963,wmoUnit:percent,
2023-09-20 15:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,64.056605035241,wmoUnit:percent,
2023-09-20 14:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,68.807592139802,wmoUnit:percent,
2023-09-20 13:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,73.323636323396,wmoUnit:percent,
2023-09-20 12:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,84.394435297708,wmoUnit:percent,
2023-09-20 11:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,86.962935510424,wmoUnit:percent,
2023-09-20 10:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,90.318702301983,wmoUnit:percent,
2023-09-20 09:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,84.273096772476,wmoUnit:percent,
2023-09-20 08:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,89.786765048381,wmoUnit:percent,
2023-09-20 07:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,87.00958282282,wmoUnit:percent,
2023-09-20 06:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,84.273096772476,wmoUnit:percent,
2023-09-20 04:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,78.677843412485,wmoUnit:percent,
2023-09-20 03:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,75.416369554795,wmoUnit:percent,
2023-09-20 02:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,75.416369554795,wmoUnit:percent,
2023-09-20 01:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,75.416369554795,wmoUnit:percent,
2023-09-20 00:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,65.927975147145,wmoUnit:percent,
2023-09-21 23:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,58.024326504283,wmoUnit:percent,
2023-09-21 22:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,54.534038564267,wmoUnit:percent,
2023-09-21 21:53:00,30,wmoUnit:degC,0,wmoUnit:mm,46.225287581315,wmoUnit:percent,
2023-09-21 19:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,47.86618770339,wmoUnit:percent,
2023-09-21 18:53:00,30,wmoUnit:degC,0,wmoUnit:mm,49.541409391329,wmoUnit:percent,
2023-09-21 17:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,54.930074079709,wmoUnit:percent,
2023-09-21 16:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,62.56316090627,wmoUnit:percent,
2023-09-21 15:53:00,27.2,wmoUnit:degC,0,wmoUnit:mm,64.799109782456,wmoUnit:percent,
2023-09-21 13:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,81.590248067882,wmoUnit:percent,
2023-09-21 12:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,78.583746586071,wmoUnit:percent,
2023-09-21 11:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,78.51163782694,wmoUnit:percent,
2023-09-21 10:53:00,20,wmoUnit:degC,0,wmoUnit:mm,83.927730711854,wmoUnit:percent,
2023-09-21 09:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,75.59455930106,wmoUnit:percent,
2023-09-21 08:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,80.874163179441,wmoUnit:percent,
2023-09-21 07:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,80.874163179441,wmoUnit:percent,
2023-09-21 06:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,80.874163179441,wmoUnit:percent,
2023-09-21 05:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,78.351777487245,wmoUnit:percent,
2023-09-21 04:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,78.351777487245,wmoUnit:percent,
2023-09-21 03:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,81.450937739722,wmoUnit:percent,
2023-09-21 02:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,73.323636323396,wmoUnit:percent,
2023-09-21 01:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,78.583746586071,wmoUnit:percent,
2023-09-21 00:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,78.583746586071,wmoUnit:percent,
2023-09-22 23:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,66.157171246816,wmoUnit:percent,
2023-09-22 22:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,50.870173230875,wmoUnit:percent,
2023-09-22 21:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,45.929929636503,wmoUnit:percent,
2023-09-22 20:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,46.357925828183,wmoUnit:percent,
2023-09-22 19:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,47.86618770339,wmoUnit:percent,
2023-09-22 18:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,51.154454235826,wmoUnit:percent,
2023-09-22 17:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,54.806771104148,wmoUnit:percent,
2023-09-22 16:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,56.274662501025,wmoUnit:percent,
2023-09-22 15:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,60.023831247926,wmoUnit:percent,
2023-09-22 14:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,62.186890864618,wmoUnit:percent,
2023-09-22 13:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,70.903171757348,wmoUnit:percent,
2023-09-22 12:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,84.050698469602,wmoUnit:percent,
2023-09-22 11:53:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-09-22 10:53:00,20,wmoUnit:degC,0,wmoUnit:mm,83.927730711854,wmoUnit:percent,
2023-09-22 09:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,83.994973551121,wmoUnit:percent,
2023-09-22 08:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,80.874163179441,wmoUnit:percent,
2023-09-22 06:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,75.59455930106,wmoUnit:percent,
2023-09-22 05:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,78.424650325911,wmoUnit:percent,
2023-09-22 04:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,73.323636323396,wmoUnit:percent,
2023-09-22 03:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,70.699104870945,wmoUnit:percent,
2023-09-22 02:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,62.199469107209,wmoUnit:percent,
2023-09-22 01:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,64.201862109253,wmoUnit:percent,
2023-09-22 00:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,59.768888806683,wmoUnit:percent,
2023-09-23 23:53:00,24.4,wmoUnit:degC,0,wmoUnit:mm,71.440071968205,wmoUnit:percent,
2023-09-23 22:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,36.151649820401,wmoUnit:percent,
2023-09-23 21:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,34.768108357101,wmoUnit:percent,
2023-09-23 20:53:00,32.2,wmoUnit:degC,0,wmoUnit:mm,35.438289898892,wmoUnit:percent,
2023-09-23 19:53:00,31.7,wmoUnit:degC,0,wmoUnit:mm,35.072819956427,wmoUnit:percent,
2023-09-23 18:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,37.341376871229,wmoUnit:percent,
2023-09-23 17:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,36.290310471564,wmoUnit:percent,
2023-09-23 16:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,43.217797670795,wmoUnit:percent,
2023-09-23 15:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,48.964349077091,wmoUnit:percent,
2023-09-23 14:53:00,25.6,wmoUnit:degC,0,wmoUnit:mm,62.075278891707,wmoUnit:percent,
2023-09-23 13:53:00,21.7,wmoUnit:degC,0,wmoUnit:mm,78.51163782694,wmoUnit:percent,
2023-09-23 12:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,90.396229795155,wmoUnit:percent,
2023-09-23 11:53:00,15,wmoUnit:degC,0,wmoUnit:mm,96.204921152027,wmoUnit:percent,
2023-09-23 11:50:00,15,wmoUnit:degC,0,wmoUnit:mm,93.745817353204,wmoUnit:percent,
2023-09-23 11:42:00,15,wmoUnit:degC,0,wmoUnit:mm,93.139753054128,wmoUnit:percent,
2023-09-23 11:33:00,14.4,wmoUnit:degC,0,wmoUnit:mm,96.813917561395,wmoUnit:percent,
2023-09-23 11:18:00,14.4,wmoUnit:degC,0,wmoUnit:mm,96.813917561395,wmoUnit:percent,
2023-09-23 11:10:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-09-23 10:57:00,15,wmoUnit:degC,0,wmoUnit:mm,93.139753054128,wmoUnit:percent,
2023-09-23 10:53:00,14.4,wmoUnit:degC,0,wmoUnit:mm,96.813917561395,wmoUnit:percent,
2023-09-23 10:38:00,15,wmoUnit:degC,0,wmoUnit:mm,96.204921152027,wmoUnit:percent,
2023-09-23 10:19:00,15.6,wmoUnit:degC,0,wmoUnit:mm,96.222192128596,wmoUnit:percent,
2023-09-23 10:08:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-09-23 10:04:00,15,wmoUnit:degC,0,wmoUnit:mm,93.139753054128,wmoUnit:percent,
2023-09-23 09:56:00,15,wmoUnit:degC,0,wmoUnit:mm,96.204921152027,wmoUnit:percent,
2023-09-23 09:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,96.222192128596,wmoUnit:percent,
2023-09-23 09:37:00,15,wmoUnit:degC,0,wmoUnit:mm,96.204921152027,wmoUnit:percent,
2023-09-23 09:15:00,16.1,wmoUnit:degC,0,wmoUnit:mm,96.854960153164,wmoUnit:percent,
2023-09-23 09:11:00,16.1,wmoUnit:degC,0,wmoUnit:mm,96.854960153164,wmoUnit:percent,
2023-09-23 09:03:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-09-23 08:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,96.854960153164,wmoUnit:percent,
2023-09-23 08:40:00,15.6,wmoUnit:degC,0,wmoUnit:mm,96.222192128596,wmoUnit:percent,
2023-09-23 08:33:00,15.6,wmoUnit:degC,0,wmoUnit:mm,92.570484068067,wmoUnit:percent,
2023-09-23 08:22:00,16.1,wmoUnit:degC,0,wmoUnit:mm,93.195965844652,wmoUnit:percent,
2023-09-23 07:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,93.226340261586,wmoUnit:percent,
2023-09-23 06:53:00,16.7,wmoUnit:degC,0,wmoUnit:mm,96.253552852801,wmoUnit:percent,
2023-09-23 05:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,93.251499106659,wmoUnit:percent,
2023-09-23 04:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,93.281507422058,wmoUnit:percent,
2023-09-23 03:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,87.065238588912,wmoUnit:percent,
2023-09-23 02:53:00,20,wmoUnit:degC,0,wmoUnit:mm,81.310107248396,wmoUnit:percent,
2023-09-23 01:53:00,20.6,wmoUnit:degC,0,wmoUnit:mm,80.874163179441,wmoUnit:percent,
2023-09-23 00:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,71.036744145587,wmoUnit:percent,
2023-09-24 23:53:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-09-24 22:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,57.013731007098,wmoUnit:percent,
2023-09-24 21:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,41.648170233907,wmoUnit:percent,
2023-09-24 20:53:00,32.2,wmoUnit:degC,0,wmoUnit:mm,36.829643053165,wmoUnit:percent,
2023-09-24 19:53:00,32.2,wmoUnit:degC,0,wmoUnit:mm,38.025562134271,wmoUnit:percent,
2023-09-24 17:53:00,32.2,wmoUnit:degC,0,wmoUnit:mm,38.025562134271,wmoUnit:percent,
2023-09-24 16:53:00,30.6,wmoUnit:degC,0,wmoUnit:mm,43.269229030537,wmoUnit:percent,
2023-09-24 15:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,47.850330628418,wmoUnit:percent,
2023-09-24 14:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,62.186890864618,wmoUnit:percent,
2023-09-24 13:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,70.699104870945,wmoUnit:percent,
2023-09-24 12:53:00,18.9,wmoUnit:degC,0,wmoUnit:mm,89.868137503874,wmoUnit:percent,
2023-09-24 11:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,92.570484068067,wmoUnit:percent,
2023-09-24 10:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,93.195965844652,wmoUnit:percent,
2023-09-24 09:53:00,15.6,wmoUnit:degC,0,wmoUnit:mm,96.222192128596,wmoUnit:percent,
2023-09-24 08:53:00,16.1,wmoUnit:degC,0,wmoUnit:mm,96.854960153164,wmoUnit:percent,
2023-09-24 07:53:00,17.2,wmoUnit:degC,0,wmoUnit:mm,93.251499106659,wmoUnit:percent,
2023-09-24 06:53:00,17.8,wmoUnit:degC,0,wmoUnit:mm,96.284527228549,wmoUnit:percent,
2023-09-24 04:53:00,18.3,wmoUnit:degC,0,wmoUnit:mm,93.306363604193,wmoUnit:percent,
2023-09-24 03:53:00,19.4,wmoUnit:degC,0,wmoUnit:mm,93.360569892076,wmoUnit:percent,
2023-09-24 02:53:00,20,wmoUnit:degC,0,wmoUnit:mm,87.166373588393,wmoUnit:percent,
2023-09-24 01:53:00,21.1,wmoUnit:degC,0,wmoUnit:mm,78.424650325911,wmoUnit:percent,
2023-09-24 00:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,66.157171246816,wmoUnit:percent,
2023-09-25 23:53:00,25,wmoUnit:degC,0,wmoUnit:mm,76.589075240688,wmoUnit:percent,
2023-09-25 22:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,54.806771104148,wmoUnit:percent,
2023-09-25 21:53:00,30,wmoUnit:degC,0,wmoUnit:mm,49.541409391329,wmoUnit:percent,
2023-09-25 20:53:00,30,wmoUnit:degC,0,wmoUnit:mm,51.43679268898,wmoUnit:percent,
2023-09-25 19:53:00,30,wmoUnit:degC,0,wmoUnit:mm,53.06459616581,wmoUnit:percent,
2023-09-25 18:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,58.685995676936,wmoUnit:percent,
2023-09-25 17:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,56.541223193659,wmoUnit:percent,
2023-09-25 16:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,62.56316090627,wmoUnit:percent,
2023-09-25 15:53:00,28.3,wmoUnit:degC,0,wmoUnit:mm,67.464687521237,wmoUnit:percent,
2023-09-25 14:53:00,26.1,wmoUnit:degC,0,wmoUnit:mm,71.746432016292,wmoUnit:percent,
