2023-09-16 09:49:00,21.7,wmoUnit:degC,20,wmoUnit:mm,93.471828738843,wmoUnit:percent,
2023-09-16 09:48:00,22,wmoUnit:degC,20,wmoUnit:mm,94.06252427588,wmoUnit:percent,
2023-09-16 09:13:00,21.7,wmoUnit:degC,0,wmoUnit:mm,93.471828738843,wmoUnit:percent,
2023-09-16 09:10:00,21.7,wmoUnit:degC,0,wmoUnit:mm,93.471828738843,wmoUnit:percent,
2023-09-16 09:03:00,21.7,wmoUnit:degC,0,wmoUnit:mm,93.471828738843,wmoUnit:percent,
2023-09-16 09:01:00,22.2,wmoUnit:degC,0,wmoUnit:mm,90.66385782652,wmoUnit:percent,
2023-09-16 08:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,90.66385782652,wmoUnit:percent,
2023-09-16 08:11:00,22.2,wmoUnit:degC,0,wmoUnit:mm,87.365207782319,wmoUnit:percent,
2023-09-16 08:00:00,22.2,wmoUnit:degC,0,wmoUnit:mm,87.365207782319,wmoUnit:percent,
2023-09-16 07:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,87.365207782319,wmoUnit:percent,
2023-09-16 07:50:00,22,wmoUnit:degC,0,wmoUnit:mm,88.436416127982,wmoUnit:percent,
2023-09-16 06:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,87.365207782319,wmoUnit:percent,
2023-09-16 05:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,87.418653982336,wmoUnit:percent,
2023-09-16 04:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,87.418653982336,wmoUnit:percent,
2023-09-16 03:53:00,23.3,wmoUnit:degC,0,wmoUnit:mm,87.462940440347,wmoUnit:percent,
2023-09-16 02:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,84.357623491958,wmoUnit:percent,
2023-09-16 00:53:00,25,wmoUnit:degC,0,wmoUnit:mm,81.938137162883,wmoUnit:percent,
2023-09-17 23:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,52.226485163094,wmoUnit:percent,
2023-09-17 22:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,41.585112308541,wmoUnit:percent,
2023-09-17 21:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,36.290310471564,wmoUnit:percent,
2023-09-17 20:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,39.202895865684,wmoUnit:percent,
2023-09-17 19:53:00,31.1,wmoUnit:degC,0,wmoUnit:mm,46.518874192467,wmoUnit:percent,
2023-09-17 18:53:00,28.9,wmoUnit:degC,0,wmoUnit:mm,54.806771104148,wmoUnit:percent,
2023-09-17 17:53:00,29.4,wmoUnit:degC,0,wmoUnit:mm,59.166399684717,wmoUnit:percent,
2023-09-17 16:53:00,27.8,wmoUnit:degC,0,wmoUnit:mm,66.953235994079,wmoUnit:percent,
2023-09-17 16:46:00,28.3,wmoUnit:degC,0,wmoUnit:mm,65.030105972518,wmoUnit:percent,
2023-09-17 15:53:00,26.7,wmoUnit:degC,0,wmoUnit:mm,74.087414162055,wmoUnit:percent,
2023-09-17 15:29:00,25.6,wmoUnit:degC,0,wmoUnit:mm,81.513808921138,wmoUnit:percent,
2023-09-17 14:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,90.226255221478,wmoUnit:percent,
2023-09-17 14:15:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-09-17 14:00:00,23.3,wmoUnit:degC,0,wmoUnit:mm,93.54760435308,wmoUnit:percent,
2023-09-17 13:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,96.420620165542,wmoUnit:percent,
2023-09-17 13:15:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 13:07:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 12:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,96.995917432868,wmoUnit:percent,
2023-09-17 12:39:00,22.2,wmoUnit:degC,0,wmoUnit:mm,96.995917432868,wmoUnit:percent,
2023-09-17 12:13:00,22.2,wmoUnit:degC,0,wmoUnit:mm,96.995917432868,wmoUnit:percent,
2023-09-17 11:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,96.995917432868,wmoUnit:percent,
2023-09-17 11:44:00,21.7,wmoUnit:degC,0,wmoUnit:mm,93.471828738843,wmoUnit:percent,
2023-09-17 11:21:00,21.7,wmoUnit:degC,0,wmoUnit:mm,96.391324649724,wmoUnit:percent,
2023-09-17 11:10:00,21.7,wmoUnit:degC,0,wmoUnit:mm,96.391324649724,wmoUnit:percent,
2023-09-17 10:53:00,22.2,wmoUnit:degC,0,wmoUnit:mm,93.495649669694,wmoUnit:percent,
2023-09-17 09:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 08:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,96.420620165542,wmoUnit:percent,
2023-09-17 08:51:00,23,wmoUnit:degC,0,wmoUnit:mm,94.105818040075,wmoUnit:percent,
2023-09-17 08:37:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 08:26:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 08:11:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 08:02:00,,wmoUnit:degC,0,wmoUnit:mm,,wmoUnit:percent,
2023-09-17 07:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 07:07:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 06:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 05:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 05:45:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 04:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 03:53:00,22.8,wmoUnit:degC,0,wmoUnit:mm,93.524065124028,wmoUnit:percent,
2023-09-17 02:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,90.226255221478,wmoUnit:percent,
2023-09-17 01:53:00,23.9,wmoUnit:degC,0,wmoUnit:mm,93.575684398805,wmoUnit:percent,
2023-09-17 01:09:00,25,wmoUnit:degC,0,wmoUnit:mm,90.302538889004,wmoUnit:percent,
2023-09-17 00:53:00,25,wmoUnit:degC,0,wmoUnit:mm,90.302538889004,wmoUnit:percent,
